노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100279,5623,0,523.0,4,8,0.04,0.222,56.0,0.0,,1,1.263,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,5623,..,0.0,1,0,6,11,0,0,0,1.0,222,20,37,1,0,1,군포공영차고지,여의도,10,10,0.0400,0.0400,0.2220,0.2220
112900002,서대문12,0,523.0,2,12,0.06,0.23,4.5,0.0,,1,1.528,20160601000000.0,20160601000000.0,,0,20201223000000.0,,,0,서대12,0.,0.0,1,0,8,20,0,0,0,0.0,27,0,4,0,0,1,유원아파트,홍제역,17,17,0.0600,0.0600,0.2300,0.2300
111000011,773,0,229.0,3,17,0.043,0.233,75.0,0.0,,0,1.728,,,,0,20240829000000.0,20220526000000.0,,0,773,0.,0.0,0,0,15,20,0,0,0,1.0,210,0,19,1,0,1,진관차고지,구파발역2번출구,17,17,0.0430,0.0430,0.2330,0.2330
110900004,노원01,0,523.0,2,15,0.06,0.2355,2.6,0.0,,1,1.228,20160601000000.0,20160601000000.0,,0,,,,0,노원01,0.,0.0,1,0,10,20,0,0,0,0.0,18,0,2,0,0,1,보람사거리,상계역,15,15,0.0600,0.0600,0.2355,0.2355
107900015,성북15,0,523.0,2,14,0.06,0.2345,2.0,0.0,,1,2.02,20160601000000.0,20160601000000.0,,0,,,,0,성북15,0.,0.0,1,0,12,16,0,0,0,0.0,12,0,1,0,0,1,고려아파트,한미약국,16,16,0.0600,0.0600,0.2345,0.2345
100100105,702B,0,523.0,3,16,0.0405,0.2235,46.32,0.0,,1,1.324,20150717000000.0,20150717000000.0,0.0,0,20250113000000.0,20201020000000.0,,0,702B,..,0.0,1,0,11,25,0,0,0,1.0,180,0,14,0,0,1,원당,종로1가,20,20,0.0405,0.0405,0.2235,0.2235
124000039,3323,0,124.0,4,14,0.043,0.224,33.6,0.0,,1,1.998,,,,0,,,,0,3323,..,0.0,1,0,11,20,0,0,0,1.0,155,0,15,1,0,1,강동차고지,잠실새내역,17,17,0.0430,0.0430,0.2240,0.2240
104000009,111,0,207.0,3,22,0.041,0.222,57.1,0.0,,1,1.285,,,,0,,20211125000000.0,,0,111,..,0.0,1,0,15,30,0,0,0,1.0,230,0,0,0,0,1,민락동차고지,동대문,26,28,0.0410,0.0410,0.2220,0.2220
100100304,6627,0,523.0,4,14,0.043,0.23,28.34,0.0,,1,2.962,20190716000000.0,20190716000000.0,,0,,20150717000000.0,,0,6627,..,0.0,1,0,11,18,0,0,0,1.0,130,0,13,1,0,1,양천공영차고지,이대목동병원,15,16,0.0430,0.0430,0.2300,0.2300
100100278,5621,0,523.0,4,8,0.052,0.235,6.45,0.0,,1,1.354,20150717000000.0,20150717000000.0,0.0,0,,,,0,5621,..,0.0,1,0,6,10,0,0,0,1.0,30,0,8,0,0,1,삼익아파트,구로디지털단지역,9,10,0.0520,0.0520,0.2350,0.2350
